BEN,MAL,high,grammatical,0.5584752165609369
POR,SPA,low,grammatical,0.5374941116856787
POR,SPA,high,grammatical,0.5620378216107502
MAL,VIE,high,content,0.24844883478631974
ARA,HIN,high,content,0.21579199954998557
BEN,HIN,low,grammatical,0.4625882671152006
BEN,HIN,high,grammatical,0.5680276152823919
MAR,VIE,low,grammatical,0.3977594984214423
MAL,POL,high,content,0.2647854708150015
MAR,POL,low,grammatical,0.387796279241142
MAR,VIE,high,grammatical,0.49172349320411834
MAR,POL,high,grammatical,0.4792045138158938
IND,THA,low,content,0.29098556206035464
POR,SPA,low,content,0.3168536071230812
BEN,HIN,low,content,0.311667389692214
BEN,MAL,low,content,0.2958291769308881
MAR,POL,low,content,0.25710439032510124
MAR,VIE,low,content,0.23902604089343077
IND,THA,high,content,0.27193695722299843
ITA,THA,low,grammatical,0.5099781213411164
ITA,THA,high,grammatical,0.4723286494894712
MAR,VIE,high,content,0.24107287688630763
NEP,VIE,low,grammatical,0.4864925425969562
NEP,VIE,high,grammatical,0.4990775876580066
MAR,POL,high,content,0.2535404882843647
NEP,POL,low,grammatical,0.43873444326062055
NEP,POL,high,grammatical,0.48857492215974985
POR,SPA,high,content,0.30774159379259813
NEP,POL,low,content,0.23111412948024473
RUM,SPA,low,grammatical,0.5250940951033795
RUM,SPA,high,grammatical,0.5224268497813592
NEP,VIE,low,content,0.24530354643225225
ITA,THA,low,content,0.2645119743584574
NEP,VIE,high,content,0.26196713802698623
PAN,VIE,low,grammatical,0.4737970701214382
PAN,VIE,high,grammatical,0.5060437834749946
RUM,SPA,low,content,0.30318239843106143
NEP,POL,high,content,0.26294416386973474
PAN,POL,low,grammatical,0.4655026317367079
PAN,POL,high,grammatical,0.4792708229658079
ITA,THA,high,content,0.2719096309493896
JPN,THA,low,grammatical,0.4920241983846486
JPN,THA,high,grammatical,0.4338509475381124
BEN,MAL,high,content,0.2895525903943782
BUL,MAL,low,grammatical,0.4127047656052422
BEN,HIN,high,content,0.2873358139261667
BUL,HIN,low,grammatical,0.42293253686313037
BUL,HIN,high,grammatical,0.529423726645256
BUL,MAL,high,grammatical,0.5295832807946941
PAN,VIE,low,content,0.2529601260080346
PAN,POL,low,content,0.24637781649598445
PAN,VIE,high,content,0.2652673072358879
POL,VIE,low,grammatical,0.4780390200972376
POL,VIE,high,grammatical,0.5362994241714766
BUL,MAL,low,content,0.289084622258731
PAN,POL,high,content,0.26009898722912855
ARA,POR,low,grammatical,0.5307832485585834
ARA,POR,high,grammatical,0.4927557816230312
BUL,HIN,low,content,0.2617655248390044
POL,VIE,low,content,0.2672629306805379
ARA,POR,low,content,0.29630359201520784
JPN,THA,low,content,0.2891597267860735
RUM,SPA,high,content,0.3003468259550772
RUS,SPA,low,grammatical,0.5248179328537853
RUS,SPA,high,grammatical,0.5487365815240098
JPN,THA,high,content,0.2879586976824195
KAN,THA,low,grammatical,0.27074826350971254
KAN,THA,high,grammatical,0.3420263958268311
ARA,POR,high,content,0.27040814900423055
BEN,POR,low,grammatical,0.4674550836540501
BEN,POR,high,grammatical,0.4629090255398256
POL,VIE,high,content,0.27160594983094644
POR,VIE,low,grammatical,0.5029465842877261
POR,VIE,high,grammatical,0.540351589296737
BUL,MAL,high,content,0.2869956137648547
CHI,MAL,low,grammatical,0.3165771316501544
CHI,MAL,high,grammatical,0.40766879649149385
BUL,HIN,high,content,0.28717641318799014
CHI,HIN,low,grammatical,0.3493113645925215
CHI,HIN,high,grammatical,0.40255306163408666
RUS,SPA,low,content,0.3028646754405143
BEN,POR,low,content,0.2566067029219897
POR,VIE,low,content,0.2639786947731434
KAN,THA,low,content,0.18454567416210388
CHI,MAL,low,content,0.20955361122315433
CHI,HIN,low,content,0.21033289785484466
POR,VIE,high,content,0.2685904240139961
RUM,VIE,low,grammatical,0.42156902355643155
RUM,VIE,high,grammatical,0.5229163836985034
RUS,SPA,high,content,0.3128149078858956
ARA,TAM,low,grammatical,0.4070842089602231
ARA,TAM,high,grammatical,0.37693329745343734
BEN,POR,high,content,0.24940225722756407
BUL,POR,low,grammatical,0.5311560120233896
BUL,POR,high,grammatical,0.5562953547848006
RUM,VIE,low,content,0.2544011040837954
BUL,POR,low,content,0.2946358641917309
ARA,TAM,low,content,0.2557709854371655
CHI,HIN,high,content,0.2301332584305554
CHI,MAL,high,content,0.22034447082333722
DUT,HIN,low,grammatical,0.4552070682784529
DUT,HIN,high,grammatical,0.5341664523571732
DUT,MAL,low,grammatical,0.44448436390139684
DUT,MAL,high,grammatical,0.5241979269160455
KAN,THA,high,content,0.21980894810258364
RUM,VIE,high,content,0.27333819562254996
KOR,THA,low,grammatical,0.5123394337987883
RUS,VIE,low,grammatical,0.5214528148341185
KOR,THA,high,grammatical,0.4876484686871905
RUS,VIE,high,grammatical,0.5432488082930755
BUL,POR,high,content,0.2916848257014
CHI,POR,low,grammatical,0.4785851580703028
CHI,POR,high,grammatical,0.443671857222306
DUT,HIN,low,content,0.25604817574611666
DUT,MAL,low,content,0.26683863094209603
RUS,VIE,low,content,0.2839663060347887
CHI,POR,low,content,0.2519274736710931
RUS,VIE,high,content,0.2885299385048544
SPA,VIE,low,grammatical,0.4874230188311992
SPA,VIE,high,grammatical,0.5378433271290903
CHI,POR,high,content,0.2728048758026937
DUT,POR,low,grammatical,0.3948475404251156
DUT,POR,high,grammatical,0.5025329676887701
DUT,POR,low,content,0.23529037249738907
SPA,VIE,low,content,0.2659715220835794
KOR,THA,low,content,0.28985019259197503
SPA,VIE,high,content,0.29242954237820135
TAM,VIE,low,grammatical,0.38850662947481457
TAM,VIE,high,grammatical,0.5057000850146288
TAM,VIE,low,content,0.2341888002948601
KOR,THA,high,content,0.292451103107108
MAL,THA,low,grammatical,0.3136364012785559
MAL,THA,high,grammatical,0.3486203424420115
DUT,POR,high,content,0.25499260228525666
ENG,POR,low,grammatical,0.45210854042528487
ARA,TAM,high,content,0.21108023331890194
ENG,POR,high,grammatical,0.5226207324838604
BEN,TAM,low,grammatical,0.4528129031719861
BEN,TAM,high,grammatical,0.5719237454033219
DUT,HIN,high,content,0.2567157336404889
ENG,HIN,low,grammatical,0.4888741046266129
ENG,HIN,high,grammatical,0.578007318536294
MAL,THA,low,content,0.22566462600075954
DUT,MAL,high,content,0.24964543231373568
ENG,MAL,low,grammatical,0.4547197689270152
ENG,MAL,high,grammatical,0.5477573896782073
BEN,TAM,low,content,0.2918514626806811
ENG,POR,low,content,0.2887928048378604
ENG,HIN,low,content,0.329248345785728
ENG,MAL,low,content,0.3283367012004995
TAM,VIE,high,content,0.25390124593780405
TEL,VIE,low,grammatical,0.47896573510311236
TEL,VIE,high,grammatical,0.5237463053933548
MAL,THA,high,content,0.24184425510019908
MAR,THA,low,grammatical,0.35697462360399684
MAR,THA,high,grammatical,0.37461243610037026
BEN,TAM,high,content,0.281773230237285
BUL,TAM,low,grammatical,0.39937277562908546
BUL,TAM,high,grammatical,0.5318306903010765
BUL,TAM,low,content,0.2795943839348414
TEL,VIE,low,content,0.2427760522040407
MAR,THA,low,content,0.22336133837791244
ENG,POR,high,content,0.2639513497385145
FAS,POR,low,grammatical,0.5187899796438601
FAS,POR,high,grammatical,0.5016302157507283
ENG,HIN,high,content,0.2775037989040707
FAS,HIN,low,grammatical,0.38684833606056324
FAS,HIN,high,grammatical,0.4278329289608768
ENG,MAL,high,content,0.2798268081230104
FAS,MAL,low,grammatical,0.37058377074888416
FAS,MAL,high,grammatical,0.4127815330499505
BUL,TAM,high,content,0.2711913325513912
CHI,TAM,low,grammatical,0.33177231065239415
CHI,TAM,high,grammatical,0.4043500427937314
FAS,MAL,low,content,0.2526790731503704
FAS,HIN,low,content,0.24060072232761187
FAS,POR,low,content,0.2751453164508448
TEL,VIE,high,content,0.2649322269259085
TGL,VIE,low,grammatical,0.42364805113678067
TGL,VIE,high,grammatical,0.4911392995529363
CHI,TAM,low,content,0.20389451435842107
FAS,POR,high,content,0.28199763932392696
FRE,POR,low,grammatical,0.5192437590274767
FRE,POR,high,grammatical,0.5641948787914718
MAR,THA,high,content,0.21788551496196426
NEP,THA,low,grammatical,0.4848690923260091
NEP,THA,high,grammatical,0.4290418390055988
TGL,VIE,low,content,0.22953445789576954
FAS,HIN,high,content,0.23204939417343345
FRE,HIN,low,grammatical,0.3975406578576706
FRE,HIN,high,grammatical,0.5089941835534473
FAS,MAL,high,content,0.22714955327735925
FRE,MAL,low,grammatical,0.37984518227408837
FRE,MAL,high,grammatical,0.47989186131617717
CHI,TAM,high,content,0.22506521973545937
DUT,TAM,low,grammatical,0.40253512368804584
DUT,TAM,high,grammatical,0.5192554842550868
DUT,TAM,low,content,0.2684215244312607
FRE,MAL,low,content,0.24519111459819268
FRE,HIN,low,content,0.2508447721656991
FRE,POR,low,content,0.2949090890973918
NEP,THA,low,content,0.25409696070145465
DUT,TAM,high,content,0.2478636318399591
ENG,TAM,low,grammatical,0.458618646354096
ENG,TAM,high,grammatical,0.5684193789648897
NEP,THA,high,content,0.2439585576864831
PAN,THA,low,grammatical,0.42502851445430306
PAN,THA,high,grammatical,0.4050018924088322
TGL,VIE,high,content,0.27493533061398473
THA,VIE,low,grammatical,0.5345719210569958
THA,VIE,high,grammatical,0.4923680841203428
FRE,POR,high,content,0.2854810423769355
GER,POR,low,grammatical,0.49448535917799463
GER,POR,high,grammatical,0.49655179303838354
ENG,TAM,low,content,0.33059276193588966
FRE,HIN,high,content,0.24923145783612147
GER,HIN,low,grammatical,0.4546116575414768
GER,HIN,high,grammatical,0.5543754409781825
FRE,MAL,high,content,0.25133255148367367
GER,MAL,low,grammatical,0.43752600922744783
GER,MAL,high,grammatical,0.5201631186802285
THA,VIE,low,content,0.2983676269929458
GER,HIN,low,content,0.2849361627359092
GER,POR,low,content,0.284416501244267
GER,MAL,low,content,0.28261989039340585
PAN,THA,low,content,0.2495068190019637
THA,VIE,high,content,0.2878149726595881
TUR,VIE,low,grammatical,0.5063856239575958
TUR,VIE,high,grammatical,0.48938707077534277
ENG,TAM,high,content,0.2792097602795054
FAS,TAM,low,grammatical,0.37133096107877955
FAS,TAM,high,grammatical,0.41897844660377725
FAS,TAM,low,content,0.23100042794721734
PAN,THA,high,content,0.24757037586424435
TUR,VIE,low,content,0.26729511223984737
POL,THA,low,grammatical,0.4653940843374433
POL,THA,high,grammatical,0.43787718094509465
GER,POR,high,content,0.26073046737923045
GRE,POR,low,grammatical,0.5273089469049265
GRE,POR,high,grammatical,0.4882026990553299
GER,HIN,high,content,0.2706121498510603
GRE,HIN,low,grammatical,0.42621293174000113
GRE,HIN,high,grammatical,0.5065920878492197
FAS,TAM,high,content,0.22015403284879428
FRE,TAM,low,grammatical,0.3805258731836312
FRE,TAM,high,grammatical,0.48947575546127114
GER,MAL,high,content,0.2574177352072872
GRE,MAL,low,grammatical,0.41996510647226304
GRE,MAL,high,grammatical,0.4930581631606932
FRE,TAM,low,content,0.2374809927530721
GRE,MAL,low,content,0.25579711031340097
POL,THA,low,content,0.24569145869007705
GRE,HIN,low,content,0.2617954421589883
GRE,POR,low,content,0.273189978760944
TUR,VIE,high,content,0.2846059370514049
URD,VIE,low,grammatical,0.43275323597842613
URD,VIE,high,grammatical,0.4963864652604918
FRE,TAM,high,content,0.244633541437917
GER,TAM,low,grammatical,0.4044955564788053
GER,TAM,high,grammatical,0.5279785312613655
GER,TAM,low,content,0.2744860748326382
POL,THA,high,content,0.2601787685439606
POR,THA,low,grammatical,0.4554813740105659
POR,THA,high,grammatical,0.47452253190835963
URD,VIE,low,content,0.23806184494268562
GRE,POR,high,content,0.2626565441986722
GUJ,POR,low,grammatical,0.4567699464793898
GUJ,POR,high,grammatical,0.5071353892104724
GRE,MAL,high,content,0.2538777683824634
GUJ,MAL,low,grammatical,0.3747045604467393
GUJ,MAL,high,grammatical,0.5129914672991306
GRE,HIN,high,content,0.2534110169888355
GUJ,HIN,low,grammatical,0.3841918617768114
GUJ,HIN,high,grammatical,0.5128733527097277
POR,THA,low,content,0.24941745750220254
GER,TAM,high,content,0.24651681900456235
GRE,TAM,low,grammatical,0.42079670238855615
GRE,TAM,high,grammatical,0.5130565711646691
POR,THA,high,content,0.2764231274863567
RUM,THA,low,grammatical,0.35840843621859003
RUM,THA,high,grammatical,0.3860809018636399
GRE,TAM,low,content,0.2592765201379433
GUJ,MAL,low,content,0.2507795746292696
RUM,THA,low,content,0.23875451984173898
GUJ,HIN,low,content,0.25732165269819185
GUJ,POR,low,content,0.23662234842113364
GRE,TAM,high,content,0.25809111965233805
GUJ,TAM,low,grammatical,0.3976723927417635
GUJ,TAM,high,grammatical,0.5140414778712876
URD,VIE,high,content,0.2612617914830429
ARA,YOR,low,grammatical,0.42284764643519057
ARA,YOR,high,grammatical,0.4484661500052225
GUJ,TAM,low,content,0.24029508123713442
GUJ,POR,high,content,0.27278839882586875
HIN,POR,low,grammatical,0.40682480354582906
HIN,POR,high,grammatical,0.48528604789092544
ARA,YOR,low,content,0.25636840286246515
GUJ,MAL,high,content,0.2804666423908818
HIN,MAL,low,grammatical,0.4829903527337386
HIN,MAL,high,grammatical,0.5842775207431534
RUM,THA,high,content,0.25774357986664304
RUS,THA,low,grammatical,0.4983687680895647
RUS,THA,high,grammatical,0.44965761649835656
GUJ,HIN,high,content,0.2709155041848423
ARA,IBO,low,grammatical,0.4528034203661387
HIN,POR,low,content,0.2632240877114256
ARA,IBO,high,grammatical,0.4677630792466121
GUJ,TAM,high,content,0.27299193800288957
HIN,TAM,low,grammatical,0.5077315834320353
HIN,TAM,high,grammatical,0.5989378405781888
HIN,MAL,low,content,0.31864595382667255
HIN,TAM,low,content,0.33343963690517003
HIN,POR,high,content,0.25697812836733863
IBO,POR,low,grammatical,0.4387021582971374
IBO,POR,high,grammatical,0.49832233569026585
RUS,THA,low,content,0.27424629646448895
ARA,IBO,low,content,0.2608362094647754
IBO,POR,low,content,0.22614339167589942
HIN,MAL,high,content,0.28944114541589194
IBO,MAL,low,grammatical,0.44606640492655525
IBO,MAL,high,grammatical,0.4644244138422129
ARA,YOR,high,content,0.24997353250982138
BEN,YOR,low,grammatical,0.43982368841128905
BEN,YOR,high,grammatical,0.4903076999300006
HIN,TAM,high,content,0.29263246852806163
IBO,TAM,low,grammatical,0.3925668213013636
IBO,TAM,high,grammatical,0.480884950304279
RUS,THA,high,content,0.28648442915161987
SPA,THA,low,grammatical,0.4742155515374939
SPA,THA,high,grammatical,0.4443390794848115
IBO,MAL,low,content,0.27680313248123506
IBO,TAM,low,content,0.2628770432568032
ARA,IBO,high,content,0.2572324492471085
BEN,IBO,low,grammatical,0.48029731444831725
BEN,IBO,high,grammatical,0.4599957150794361
BEN,YOR,low,content,0.2592590905092398
SPA,THA,low,content,0.25510924187188133
IBO,POR,high,content,0.2614119581946957
IND,POR,low,grammatical,0.46084107009198755
IND,POR,high,grammatical,0.47215527382143435
BEN,IBO,low,content,0.25341863999544867
IBO,MAL,high,content,0.25369977423354223
IND,MAL,low,grammatical,0.3454590414442346
IND,MAL,high,grammatical,0.4617634471088736
IBO,TAM,high,content,0.25642941591534774
IND,TAM,low,grammatical,0.36796532380344943
IND,TAM,high,grammatical,0.4567378748360039
IND,MAL,low,content,0.23204540825153896
IND,TAM,low,content,0.22548536084378615
IND,POR,low,content,0.2475417410309838
SPA,THA,high,content,0.2692222178776771
TAM,THA,low,grammatical,0.3429869122504919
TAM,THA,high,grammatical,0.36661632470690153
TAM,THA,low,content,0.21930330403136158
BEN,IBO,high,content,0.2461253519324001
BUL,IBO,low,grammatical,0.49110675731816666
BUL,IBO,high,grammatical,0.4682262832275833
BEN,YOR,high,content,0.2567204797244907
BUL,YOR,low,grammatical,0.45804930331166865
BUL,YOR,high,grammatical,0.49216410275084765
IND,POR,high,content,0.2766468365549049
ITA,POR,low,grammatical,0.5445520061075015
ITA,POR,high,grammatical,0.5266502406625625
IND,MAL,high,content,0.2464846068219602
ITA,MAL,low,grammatical,0.40381750627766433
ITA,MAL,high,grammatical,0.4314830847429699
IND,TAM,high,content,0.241051238744506
ITA,TAM,low,grammatical,0.41234277259649227
ITA,TAM,high,grammatical,0.4475325869826425
BUL,YOR,low,content,0.2747967904655585
BUL,IBO,low,content,0.2751036383150812
ITA,MAL,low,content,0.23807054232953967
ITA,POR,low,content,0.29354299498243064
TAM,THA,high,content,0.23938619261364044
TEL,THA,low,grammatical,0.39991973161996147
TEL,THA,high,grammatical,0.40762761743372466
ITA,TAM,low,content,0.21936369216065002
BUL,IBO,high,content,0.25953190709527646
CHI,IBO,low,grammatical,0.4272251680799813
CHI,IBO,high,grammatical,0.4243002469938325
ITA,POR,high,content,0.30244080772904003
BUL,YOR,high,content,0.27231098257715025
JPN,POR,low,grammatical,0.44156152946644933
CHI,YOR,low,grammatical,0.39497641761902497
JPN,POR,high,grammatical,0.413251581293976
CHI,YOR,high,grammatical,0.4361089052546497
TEL,THA,low,content,0.23906884313800464
ITA,TAM,high,content,0.22732282562533412
JPN,TAM,low,grammatical,0.3012502587556988
JPN,TAM,high,grammatical,0.26041165825672313
ITA,MAL,high,content,0.23927812985587862
JPN,MAL,low,grammatical,0.29154049082573524
JPN,MAL,high,grammatical,0.27487578637575055
JPN,MAL,low,content,0.20782378159508166
CHI,YOR,low,content,0.23141816612435032
JPN,TAM,low,content,0.2233361056947927
JPN,POR,low,content,0.24400676276641795
CHI,IBO,low,content,0.22844913600303782
TEL,THA,high,content,0.26127041912934446
TGL,THA,low,grammatical,0.36363833310072474
TGL,THA,high,grammatical,0.367810651810649
JPN,POR,high,content,0.24286130824704397
KAN,POR,low,grammatical,0.3451343227496566
KAN,POR,high,grammatical,0.4501431723844972
JPN,MAL,high,content,0.1988650794346823
KAN,MAL,low,grammatical,0.461496671677798
KAN,MAL,high,grammatical,0.5631105354571248
JPN,TAM,high,content,0.20401422511608752
KAN,TAM,low,grammatical,0.4855351820235961
KAN,TAM,high,grammatical,0.5740649598451664
CHI,IBO,high,content,0.22933910342290598
CHI,YOR,high,content,0.24717989294907217
DUT,YOR,low,grammatical,0.37656771870875066
DUT,YOR,high,grammatical,0.49999232445260494
DUT,IBO,low,grammatical,0.38467327498118215
DUT,IBO,high,grammatical,0.42274219087630227
TGL,THA,low,content,0.2241939865292032
KAN,POR,low,content,0.22457955200795662
KAN,MAL,low,content,0.3225749017618031
KAN,TAM,low,content,0.3141095107013741
DUT,IBO,low,content,0.2154546409122275
DUT,YOR,low,content,0.213025083549383
TGL,THA,high,content,0.240073525033212
ARA,TUR,low,grammatical,0.5512263918140582
ARA,TUR,high,grammatical,0.46675705022681835
DUT,IBO,high,content,0.21512986589049557
ENG,IBO,low,grammatical,0.4527281032529104
ENG,IBO,high,grammatical,0.474920311364617
DUT,YOR,high,content,0.22182514161348496
ENG,YOR,low,grammatical,0.4365559996715087
ENG,YOR,high,grammatical,0.531665780777123
KAN,POR,high,content,0.22841887042775866
KOR,POR,low,grammatical,0.48320261370262285
KOR,POR,high,grammatical,0.4934748736131185
KAN,TAM,high,content,0.3001213505877148
KOR,TAM,low,grammatical,0.3534757222376859
KOR,TAM,high,grammatical,0.42516282724341736
KAN,MAL,high,content,0.29786860126806
KOR,MAL,low,grammatical,0.3781365340723511
KOR,MAL,high,grammatical,0.41488926740622234
ENG,IBO,low,content,0.2855413367213459
ENG,YOR,low,content,0.2926447971961304
KOR,POR,low,content,0.2473825787687667
KOR,TAM,low,content,0.20176367614662513
KOR,MAL,low,content,0.20768892773365816
ARA,TUR,low,content,0.2976883014397732
KOR,POR,high,content,0.2840748500412787
MAL,POR,low,grammatical,0.4391280162506898
MAL,POR,high,grammatical,0.4574283484234822
ARA,TUR,high,content,0.2811219746415224
BEN,TUR,low,grammatical,0.4768544067509283
BEN,TUR,high,grammatical,0.4556377908565593
KOR,MAL,high,content,0.24329874337122687
ARA,MAR,low,grammatical,0.4195454835682558
ARA,MAR,high,grammatical,0.3699085876047188
MAL,POR,low,content,0.26407932037845044
KOR,TAM,high,content,0.2376952972621601
MAL,TAM,low,grammatical,0.5080114677884617
MAL,TAM,high,grammatical,0.5928574117364659
MAL,TAM,low,content,0.32072762331523075
ENG,IBO,high,content,0.25429690910422287
FAS,IBO,low,grammatical,0.44157304574050976
FAS,IBO,high,grammatical,0.4672584406391765
ENG,YOR,high,content,0.2562518008100025
FAS,YOR,low,grammatical,0.42380936325651725
FAS,YOR,high,grammatical,0.4640794643794507
ARA,MAR,low,content,0.25306944002555015
BEN,TUR,low,content,0.23010299963422784
MAL,POR,high,content,0.24817622726107896
MAR,POR,low,grammatical,0.3966486483346222
MAR,POR,high,grammatical,0.4715920916739646
FAS,YOR,low,content,0.24429935828661434
FAS,IBO,low,content,0.2491807218043085
MAR,POR,low,content,0.24382907849162416
MAL,TAM,high,content,0.2922564412688155
MAR,TAM,low,grammatical,0.4832296400576478
MAR,TAM,high,grammatical,0.5856274610213886
FAS,IBO,high,content,0.24618230535698798
FAS,YOR,high,content,0.2666369807540019
FRE,YOR,low,grammatical,0.42389038124654077
FRE,IBO,low,grammatical,0.4416653168828546
FRE,IBO,high,grammatical,0.4751603949719939
FRE,YOR,high,grammatical,0.5259586407583154
MAR,TAM,low,content,0.31027232496170215
ARA,MAR,high,content,0.20062083013857865
BEN,MAR,low,grammatical,0.4969046634879005
BEN,MAR,high,grammatical,0.5534590718766998
MAR,POR,high,content,0.23727822008305685
NEP,POR,low,grammatical,0.44906014076350287
NEP,POR,high,grammatical,0.49374859377297897
BEN,TUR,high,content,0.2539087788720405
BUL,TUR,low,grammatical,0.5158522360069326
BUL,TUR,high,grammatical,0.48366228420163643
FRE,IBO,low,content,0.23386766876518322
FRE,YOR,low,content,0.24119084475632468
BEN,MAR,low,content,0.28780077841225377
BUL,TUR,low,content,0.2646875891678249
NEP,POR,low,content,0.21293112470980702
MAR,TAM,high,content,0.28745739588538516
NEP,TAM,low,grammatical,0.41112306708725177
NEP,TAM,high,grammatical,0.49155208517534554
FRE,IBO,high,content,0.24224018593233532
GER,IBO,low,grammatical,0.396179876780591
GER,IBO,high,grammatical,0.4299682802685252
FRE,YOR,high,content,0.24505068470369082
GER,YOR,low,grammatical,0.4165202344153283
GER,YOR,high,grammatical,0.4762025251197152
NEP,TAM,low,content,0.23861329721309438
BEN,MAR,high,content,0.2882249233515436
BUL,MAR,low,grammatical,0.43275481361416085
BUL,MAR,high,grammatical,0.5310851472095303
GER,IBO,low,content,0.2328810867378683
BUL,TUR,high,content,0.2989710804600727
CHI,TUR,low,grammatical,0.522869306623873
GER,YOR,low,content,0.2417081284401162
CHI,TUR,high,grammatical,0.49126732599446205
BUL,MAR,low,content,0.263772110207662
NEP,POR,high,content,0.26561942230463076
PAN,POR,low,grammatical,0.4549683486519732
PAN,POR,high,grammatical,0.5050401225999989
NEP,TAM,high,content,0.2728391988602039
PAN,TAM,low,grammatical,0.4184116426636474
PAN,TAM,high,grammatical,0.5671298510459643
BUL,MAR,high,content,0.26703589251141807
CHI,MAR,low,grammatical,0.3721706860486841
CHI,MAR,high,grammatical,0.4166500529700008
CHI,TUR,low,content,0.2611908479341351
PAN,POR,low,content,0.24200280189988246
PAN,TAM,low,content,0.26356662353052973
CHI,MAR,low,content,0.20405828782590513
GER,IBO,high,content,0.21600164354355764
GRE,IBO,low,grammatical,0.45434760528496876
GER,YOR,high,content,0.23348037170418104
GRE,IBO,high,grammatical,0.43710224056377583
GRE,YOR,low,grammatical,0.4387526124689155
GRE,YOR,high,grammatical,0.46844658473337103
CHI,TUR,high,content,0.28070457048238945
DUT,TUR,low,grammatical,0.3107918694678856
DUT,TUR,high,grammatical,0.4473648073851653
GRE,YOR,low,content,0.2446259084463946
GRE,IBO,low,content,0.24670280935029562
DUT,TUR,low,content,0.16386204909051105
PAN,POR,high,content,0.26215458442029066
POL,POR,low,grammatical,0.5213014558495678
POL,POR,high,grammatical,0.5114018921546885
CHI,MAR,high,content,0.21372202486322658
DUT,MAR,low,grammatical,0.38871577346986774
DUT,MAR,high,grammatical,0.5405306070378942
DUT,MAR,low,content,0.2361424599883163
PAN,TAM,high,content,0.2840069427787381
POL,TAM,low,grammatical,0.3873507939499367
POL,TAM,high,grammatical,0.49059569339312814
POL,TAM,low,content,0.26727622967753384
POL,POR,low,content,0.28986178826807785
DUT,TUR,high,content,0.2346689724534273
ENG,TUR,low,grammatical,0.38458183399293444
ENG,TUR,high,grammatical,0.46721251596342084
GRE,IBO,high,content,0.23428512693669806
GUJ,IBO,low,grammatical,0.397256613561754
GUJ,IBO,high,grammatical,0.4943816026917173
GRE,YOR,high,content,0.24912515015347245
GUJ,YOR,low,grammatical,0.40540728544065613
GUJ,YOR,high,grammatical,0.5010031068721602
ENG,TUR,low,content,0.2490035005993767
DUT,MAR,high,content,0.2436217021121224
ENG,MAR,low,grammatical,0.4530713143806891
ENG,MAR,high,grammatical,0.5743487799890782
POL,POR,high,content,0.2886429795783985
ARA,RUM,low,grammatical,0.4323618014432862
ARA,RUM,high,grammatical,0.38094684558973874
ENG,MAR,low,content,0.3084447765864731
GUJ,IBO,low,content,0.2415842575387232
GUJ,YOR,low,content,0.2391366272550963
POL,TAM,high,content,0.2603834402937923
POR,TAM,low,grammatical,0.39976060151006965
POR,TAM,high,grammatical,0.4947104600601397
ENG,TUR,high,content,0.26300185767862044
FAS,TUR,low,grammatical,0.5614659941583203
FAS,TUR,high,grammatical,0.5180849570389292
POR,TAM,low,content,0.24216932875334457
ARA,RUM,low,content,0.2915793878358936
FAS,TUR,low,content,0.2776244043666495
GUJ,IBO,high,content,0.26305126325197237
ENG,MAR,high,content,0.26512779044741047
FAS,MAR,low,grammatical,0.3910422148679243
FAS,MAR,high,grammatical,0.37879225100714164
HIN,IBO,low,grammatical,0.45020308075732973
HIN,IBO,high,grammatical,0.43819601475555037
POR,TAM,high,content,0.2424380166505273
RUM,TAM,low,grammatical,0.43485384047212366
RUM,TAM,high,grammatical,0.5405569342240497
GUJ,YOR,high,content,0.27156918993386997
HIN,YOR,low,grammatical,0.4435532304345627
HIN,YOR,high,grammatical,0.5101361983811143
FAS,MAR,low,content,0.24792274491509772
RUM,TAM,low,content,0.28765964927759197
HIN,YOR,low,content,0.27024461626895196
HIN,IBO,low,content,0.2625025804052531
FAS,TUR,high,content,0.3083869724433366
FRE,TUR,low,grammatical,0.509263249897042
FRE,TUR,high,grammatical,0.5363416150105214
ARA,RUM,high,content,0.22520088613890565
BEN,RUM,low,grammatical,0.4687566688961374
BEN,RUM,high,grammatical,0.5126808029750889
FAS,MAR,high,content,0.2117282764111773
FRE,MAR,low,grammatical,0.4042104281968848
FRE,MAR,high,grammatical,0.5007394263316736
BEN,RUM,low,content,0.27477619560670685
RUM,TAM,high,content,0.26659848864830277
RUS,TAM,low,grammatical,0.41772098649477696
RUS,TAM,high,grammatical,0.517404138470319
FRE,MAR,low,content,0.23652945416549784
FRE,TUR,low,content,0.2613768934148019
RUS,TAM,low,content,0.25930333996682586
HIN,IBO,high,content,0.24783709150556435
ARA,IND,low,grammatical,0.5026739863706345
ARA,IND,high,grammatical,0.45575893560291697
HIN,YOR,high,content,0.24679568730542553
IBO,YOR,low,grammatical,0.5571865890218038
IBO,YOR,high,grammatical,0.5332207298946642
FRE,TUR,high,content,0.28221713402951015
GER,TUR,low,grammatical,0.42716401922528535
GER,TUR,high,grammatical,0.4566849576524382
BEN,RUM,high,content,0.2787276726470077
BUL,RUM,low,grammatical,0.5256674372093838
BUL,RUM,high,grammatical,0.5729504707594822
IBO,YOR,low,content,0.3247512885748206
FRE,MAR,high,content,0.23458534002505393
GER,MAR,low,grammatical,0.40498955338355147
GER,MAR,high,grammatical,0.5560836387919968
GER,TUR,low,content,0.20978653630190336
ARA,IND,low,content,0.2810981379541951
GER,MAR,low,content,0.27388671478797016
BUL,RUM,low,content,0.31317361230243995
