sultan,25,gu,50
sun,40,gu,50
sunday,28,gu,50
surprise,27,gu,50
sweet,20,gu,50
sword,2,gu,50
symbol,16,gu,50
synonymous,38,gu,50
system,31,gu,50
tab,31,gu,50
table,9,gu,50
tail,2,gu,50
tale,34,gu,50
talent,16,gu,50
tea,20,gu,50
teacher,39,gu,50
technique,38,gu,50
territory,30,gu,50
testimony,27,gu,50
text,31,gu,50
theater,41,gu,50
then,42,gu,50
therapy,15,gu,50
they,42,gu,50
thickness,2,gu,50
thorough,19,gu,50
threat,32,gu,50
thy,27,gu,50
ticket,29,gu,50
tiger,17,gu,50
time,50,gu,50
times,42,gu,50
tin,29,gu,50
tool,38,gu,50
topic,24,gu,50
tourist,41,gu,50
township,29,gu,50
training,42,gu,50
transference,50,gu,50
troop,11,gu,50
troops,11,gu,50
truth,12,gu,50
typical,38,gu,50
ulcer,15,gu,50
unity,43,gu,50
upkeep,38,gu,50
usage,26,gu,50
utility,38,gu,50
vaccine,15,gu,50
valiant,25,gu,50
valley,13,gu,50
venomous,15,gu,50
version,6,gu,50
village,21,gu,50
virgin,27,gu,50
visa,32,gu,50
vitamin,15,gu,50
vomiting,2,gu,50
wall,2,gu,50
ward,29,gu,50
way,28,gu,50
we,27,gu,50
wealth,43,gu,50
wealthy,49,gu,50
weapon,11,gu,50
web,31,gu,50
weight,2,gu,50
wide,38,gu,50
widow,39,gu,50
width,2,gu,50
willing,38,gu,50
wind,40,gu,50
witness,27,gu,50
woman,4,gu,50
workman,32,gu,50
write,48,gu,50
writer,18,gu,50
wrong,27,gu,50
you,48,gu,50
zone,29,gu,50
ability,37,tl,50
aboriginal,13,tl,50
absolute,19,tl,50
academy,18,tl,50
acceptance,42,tl,50
accident,11,tl,50
accord,46,tl,50
account,24,tl,50
accusation,46,tl,50
acre,48,tl,50
action,35,tl,50
active,8,tl,50
activity,44,tl,50
adaptation,42,tl,50
address,32,tl,50
advancement,42,tl,50
advantage,37,tl,50
advent,42,tl,50
affair,37,tl,50
affluence,37,tl,50
age,19,tl,50
agreement,46,tl,50
aid,45,tl,50
air,40,tl,50
album,43,tl,50
all,19,tl,50
alpha,36,tl,50
ambience,37,tl,50
angel,5,tl,50
animal,17,tl,50
ant,36,tl,50
anthology,18,tl,50
anxiety,44,tl,50
application,24,tl,50
arc,14,tl,50
arch,14,tl,50
army,48,tl,50
arrangement,37,tl,50
atom,36,tl,50
attack,11,tl,50
attire,22,tl,50
authority,46,tl,50
availability,24,tl,50
award,6,tl,50
bad,37,tl,50
bait,14,tl,50
balance,31,tl,50
bale,31,tl,50
bamboo,13,tl,50
bar,45,tl,50
base,31,tl,50
basin,31,tl,50
basis,44,tl,50
battalion,46,tl,50
battery,2,tl,50
be,37,tl,50
bean,6,tl,50
beard,31,tl,50
belief,23,tl,50
belt,22,tl,50
big,50,tl,50
bird,17,tl,50
birth,4,tl,50
bishop,6,tl,50
blast,11,tl,50
blockade,42,tl,50
boat,45,tl,50
body,22,tl,50
bomb,11,tl,50
bone,13,tl,50
book,35,tl,50
bottle,20,tl,50
brake,15,tl,50
brazil,6,tl,50
bridge,45,tl,50
broad,10,tl,50
but,19,tl,50
cable,38,tl,50
cafe,6,tl,50
calamity,44,tl,50
canal,9,tl,50
canon,14,tl,50
car,11,tl,50
card,6,tl,50
career,19,tl,50
carrot,20,tl,50
case,44,tl,50
cat,17,tl,50
cell,2,tl,50
center,31,tl,50
chair,28,tl,50
channel,38,tl,50
chapter,35,tl,50
child,4,tl,50
chocolate,20,tl,50
choice,42,tl,50
citizen,46,tl,50
city,48,tl,50
civic,24,tl,50
claim,32,tl,50
clan,4,tl,50
clause,19,tl,50
cloth,20,tl,50
collaboration,42,tl,50
collection,35,tl,50
color,22,tl,50
comfort,37,tl,50
command,46,tl,50
commentary,35,tl,50
commission,46,tl,50
company,26,tl,50
comparison,42,tl,50
competency,37,tl,50
complaint,46,tl,50
complex,44,tl,50
composer,47,tl,50
composite,24,tl,50
computation,42,tl,50
computer,29,tl,50
concept,23,tl,50
conclusion,44,tl,50
condemnation,42,tl,50
condition,44,tl,50
conduction,42,tl,50
confusion,44,tl,50
connection,35,tl,50
conservation,44,tl,50
consolation,37,tl,50
consumption,26,tl,50
contention,42,tl,50
contractor,46,tl,50
convenient,37,tl,50
conventional,37,tl,50
cool,15,tl,50
corporation,26,tl,50
corrupt,27,tl,50
cost,26,tl,50
cotton,13,tl,50
country,46,tl,50
cow,20,tl,50
creation,42,tl,50
credence,46,tl,50
credit,24,tl,50
cricket,37,tl,50
criminal,46,tl,50
criticism,18,tl,50
crystal,2,tl,50
cult,23,tl,50
cultural,23,tl,50
culture,23,tl,50
curse,5,tl,50
curve,9,tl,50
customer,24,tl,50
cycle,2,tl,50
danger,27,tl,50
dean,6,tl,50
death,4,tl,50
decent,44,tl,50
decoration,28,tl,50
deity,5,tl,50
delegate,46,tl,50
deliverance,42,tl,50
depth,10,tl,50
desert,48,tl,50
devil,5,tl,50
dictatorship,46,tl,50
difference,44,tl,50
difficulty,44,tl,50
digestion,15,tl,50
digit,24,tl,50
digital,24,tl,50
digits,33,tl,50
dignity,23,tl,50
dirt,15,tl,50
disaster,44,tl,50
discernment,42,tl,50
disciple,28,tl,50
discovery,42,tl,50
disk,24,tl,50
division,19,tl,50
doctor,27,tl,50
document,35,tl,50
dog,17,tl,50
domestic,26,tl,50
dot,22,tl,50
doubt,44,tl,50
dozen,27,tl,50
dry,15,tl,50
dual,19,tl,50
earnings,30,tl,50
earth,41,tl,50
easy,37,tl,50
edition,35,tl,50
effects,44,tl,50
elect,46,tl,50
election,46,tl,50
element,36,tl,50
embargo,32,tl,50
emblem,16,tl,50
eminent,37,tl,50
emperor,48,tl,50
empire,48,tl,50
end,19,tl,50
energy,2,tl,50
enhancement,42,tl,50
entire,19,tl,50
entry,24,tl,50
era,19,tl,50
erect,37,tl,50
erection,42,tl,50
eruption,11,tl,50
essence,37,tl,50
establishment,42,tl,50
evaporation,15,tl,50
ex,3,tl,50
exam,42,tl,50
exception,42,tl,50
excess,44,tl,50
exemption,24,tl,50
exhaustive,37,tl,50
exhibition,28,tl,50
expectation,44,tl,50
expense,26,tl,50
expert,18,tl,50
extent,10,tl,50
external,31,tl,50
eye,22,tl,50
face,22,tl,50
fact,44,tl,50
factor,44,tl,50
fair,46,tl,50
fall,37,tl,50
false,37,tl,50
familiar,19,tl,50
famine,27,tl,50
fascination,44,tl,50
fault,5,tl,50
festival,28,tl,50
fierce,17,tl,50
film,6,tl,50
fin,22,tl,50
final,19,tl,50
firm,42,tl,50
first,19,tl,50
flaw,37,tl,50
flour,20,tl,50
flow,15,tl,50
flower,13,tl,50
flu,27,tl,50
food,20,tl,50
force,49,tl,50
formal,9,tl,50
formation,42,tl,50
formula,24,tl,50
forum,35,tl,50
foundation,18,tl,50
founding,42,tl,50
fox,17,tl,50
fragment,14,tl,50
fragrant,17,tl,50
fresh,20,tl,50
friction,21,tl,50
friend,4,tl,50
fruit,13,tl,50
function,32,tl,50
gal,3,tl,50
galaxy,10,tl,50
game,1,tl,50
gap,22,tl,50
gate,14,tl,50
geography,18,tl,50
giant,17,tl,50
ginger,20,tl,50
goat,17,tl,50
gold,1,tl,50
governance,42,tl,50
government,46,tl,50
grain,13,tl,50
gram,15,tl,50
grand,6,tl,50
graphic,24,tl,50
greed,5,tl,50
ground,41,tl,50
group,19,tl,50
guard,31,tl,50
guest,28,tl,50
guide,37,tl,50
guilty,5,tl,50
guitar,12,tl,50
guru,12,tl,50
hall,28,tl,50
hazardous,27,tl,50
he,19,tl,50
head,22,tl,50
heading,32,tl,50
heads,22,tl,50
hear,46,tl,50
heavy,50,tl,50
hell,5,tl,50
hemp,20,tl,50
here,19,tl,50
hi,3,tl,50
high,50,tl,50
hindrance,44,tl,50
history,18,tl,50
hole,22,tl,50
holy,5,tl,50
horse,17,tl,50
hour,9,tl,50
housing,28,tl,50
humane,37,tl,50
hundred,37,tl,50
hunger,27,tl,50
hurricane,40,tl,50
husband,4,tl,50
I,5,tl,50
identity,44,tl,50
illustration,35,tl,50
immigrant,46,tl,50
imperial,48,tl,50
incident,11,tl,50
individual,23,tl,50
infant,4,tl,50
inference,44,tl,50
instance,44,tl,50
instant,24,tl,50
instruction,42,tl,50
instrument,12,tl,50
inter,21,tl,50
interest,26,tl,50
interview,35,tl,50
introductory,19,tl,50
invasion,42,tl,50
irrigation,15,tl,50
jack,6,tl,50
jewish,14,tl,50
journey,42,tl,50
june,6,tl,50
just,32,tl,50
karma,5,tl,50
kernel,24,tl,50
king,48,tl,50
kingdom,48,tl,50
knight,28,tl,50
l,3,tl,50
lady,39,tl,50
lake,10,tl,50
large,50,tl,50
leadership,46,tl,50
lecture,35,tl,50
leg,22,tl,50
lengthy,50,tl,50
letter,47,tl,50
liberation,42,tl,50
liberty,46,tl,50
light,2,tl,50
limit,44,tl,50
linear,2,tl,50
literature,18,tl,50
loan,26,tl,50
logic,18,tl,50
lotus,17,tl,50
love,5,tl,50
lover,4,tl,50
low,50,tl,50
ma,36,tl,50
machine,38,tl,50
mad,21,tl,50
magazine,35,tl,50
magnetic,2,tl,50
male,39,tl,50
manager,29,tl,50
march,28,tl,50
mark,22,tl,50
martyr,28,tl,50
master,29,tl,50
mechanical,9,tl,50
medal,1,tl,50
meeting,45,tl,50
member,19,tl,50
memory,9,tl,50
men,39,tl,50
message,35,tl,50
method,37,tl,50
milk,20,tl,50
mill,37,tl,50
mind,34,tl,50
minister,12,tl,50
missile,46,tl,50
mission,46,tl,50
mistaken,44,tl,50
mister,6,tl,50
mixture,15,tl,50
mode,24,tl,50
moderator,24,tl,50
modern,18,tl,50
modification,42,tl,50
molecular,2,tl,50
molecule,2,tl,50
monastery,28,tl,50
monk,28,tl,50
month,7,tl,50
moon,7,tl,50
morals,23,tl,50
mosque,28,tl,50
mother,4,tl,50
motion,37,tl,50
mouth,22,tl,50
movement,23,tl,50
multi,24,tl,50
mutual,4,tl,50
naked,22,tl,50
name,19,tl,50
narrative,34,tl,50
national,46,tl,50
negative,8,tl,50
news,21,tl,50
nil,44,tl,50
node,32,tl,50
norm,44,tl,50
normal,9,tl,50
north,48,tl,50
notification,46,tl,50
novel,34,tl,50
nuclear,2,tl,50
number,33,tl,50
observation,44,tl,50
occasion,35,tl,50
occupation,26,tl,50
occurrence,44,tl,50
ocean,48,tl,50
odor,15,tl,50
offering,5,tl,50
officer,46,tl,50
offspring,4,tl,50
ointment,20,tl,50
old,4,tl,50
onion,20,tl,50
opinion,44,tl,50
opportunity,19,tl,50
option,42,tl,50
or,19,tl,50
ordinary,37,tl,50
organ,2,tl,50
ornament,15,tl,50
outcome,44,tl,50
oversight,42,tl,50
ox,20,tl,50
page,35,tl,50
painter,47,tl,50
parliamentary,46,tl,50
partial,15,tl,50
partisan,19,tl,50
passage,27,tl,50
passenger,45,tl,50
path,37,tl,50
patron,28,tl,50
patronage,42,tl,50
pattern,32,tl,50
peace,46,tl,50
pearl,31,tl,50
peculiarity,50,tl,50
performer,43,tl,50
permanent,19,tl,50
persona,5,tl,50
personality,44,tl,50
peter,29,tl,50
phases,14,tl,50
philosophy,18,tl,50
photograph,16,tl,50
picture,16,tl,50
pig,20,tl,50
pillar,31,tl,50
plague,15,tl,50
plant,13,tl,50
plate,15,tl,50
play,1,tl,50
plentiful,37,tl,50
plot,31,tl,50
poem,47,tl,50
poet,47,tl,50
point,44,tl,50
poison,27,tl,50
political,18,tl,50
politics,18,tl,50
popularity,19,tl,50
port,14,tl,50
portion,19,tl,50
portrait,14,tl,50
position,19,tl,50
positive,8,tl,50
potency,49,tl,50
powers,46,tl,50
prejudice,42,tl,50
premises,28,tl,50
pressure,15,tl,50
prey,27,tl,50
primary,19,tl,50
problem,44,tl,50
procession,28,tl,50
proclamation,42,tl,50
production,26,tl,50
profit,30,tl,50
program,26,tl,50
project,26,tl,50
prominent,6,tl,50
pronunciation,42,tl,50
proof,44,tl,50
proposal,46,tl,50
proposition,46,tl,50
protection,46,tl,50
protein,2,tl,50
province,48,tl,50
publication,35,tl,50
qualification,19,tl,50
quality,44,tl,50
race,23,tl,50
radiation,2,tl,50
range,10,tl,50
ratio,24,tl,50
ray,2,tl,50
reader,35,tl,50
reason,44,tl,50
rebel,46,tl,50
rebellion,46,tl,50
record,43,tl,50
recording,42,tl,50
rectification,42,tl,50
refusal,42,tl,50
relation,44,tl,50
religion,23,tl,50
remedy,27,tl,50
renewal,24,tl,50
representative,46,tl,50
repression,42,tl,50
reservation,24,tl,50
resistant,37,tl,50
resolute,42,tl,50
resource,37,tl,50
response,44,tl,50
result,44,tl,50
revolution,46,tl,50
rice,20,tl,50
rich,25,tl,50
riches,25,tl,50
rogue,6,tl,50
role,19,tl,50
room,28,tl,50
rope,22,tl,50
ruby,6,tl,50
sacred,5,tl,50
sample,24,tl,50
sanskrit,5,tl,50
sauce,20,tl,50
scheme,37,tl,50
scholar,18,tl,50
screenplay,35,tl,50
script,24,tl,50
sea,48,tl,50
sect,23,tl,50
sector,26,tl,50
send,37,tl,50
sense,44,tl,50
sentiment,44,tl,50
servant,5,tl,50
shadow,5,tl,50
she,19,tl,50
sheep,17,tl,50
sheet,24,tl,50
shell,2,tl,50
shield,31,tl,50
shiny,22,tl,50
shortage,27,tl,50
shortfall,27,tl,50
sight,22,tl,50
signal,9,tl,50
sin,5,tl,50
sitting,19,tl,50
size,50,tl,50
sky,5,tl,50
slave,46,tl,50
sleep,37,tl,50
small,50,tl,50
snake,17,tl,50
social,23,tl,50
society,23,tl,50
soil,41,tl,50
solo,43,tl,50
some,19,tl,50
song,43,tl,50
south,48,tl,50
special,9,tl,50
specialist,9,tl,50
specialty,9,tl,50
specific,44,tl,50
specimen,19,tl,50
spectacle,6,tl,50
spelling,42,tl,50
spiritual,5,tl,50
spleen,22,tl,50
sport,37,tl,50
square,22,tl,50
stake,44,tl,50
stalk,22,tl,50
statement,35,tl,50
station,35,tl,50
statue,28,tl,50
steel,20,tl,50
step,19,tl,50
stick,14,tl,50
stock,26,tl,50
storm,40,tl,50
story,34,tl,50
strife,21,tl,50
stripe,16,tl,50
success,19,tl,50
successor,21,tl,50
suggestion,44,tl,50
sulfur,15,tl,50
sulphur,15,tl,50
sultan,48,tl,50
sun,7,tl,50
sunday,7,tl,50
surprise,19,tl,50
sweet,20,tl,50
sword,20,tl,50
symbol,16,tl,50
synonymous,44,tl,50
system,9,tl,50
tab,32,tl,50
table,19,tl,50
tail,22,tl,50
tale,34,tl,50
talent,19,tl,50
tea,20,tl,50
teacher,12,tl,50
technique,37,tl,50
territory,48,tl,50
testimony,44,tl,50
text,35,tl,50
theater,28,tl,50
then,19,tl,50
therapy,27,tl,50
they,19,tl,50
thickness,15,tl,50
thorough,37,tl,50
threat,42,tl,50
thy,37,tl,50
ticket,26,tl,50
tiger,17,tl,50
time,9,tl,50
times,7,tl,50
tin,20,tl,50
tool,24,tl,50
topic,18,tl,50
tourist,28,tl,50
township,28,tl,50
training,42,tl,50
transference,42,tl,50
troop,45,tl,50
troops,46,tl,50
truth,44,tl,50
typical,9,tl,50
ulcer,27,tl,50
unity,46,tl,50
upkeep,27,tl,50
usage,42,tl,50
utility,37,tl,50
vaccine,27,tl,50
valiant,37,tl,50
valley,48,tl,50
venomous,37,tl,50
version,35,tl,50
village,28,tl,50
virgin,5,tl,50
visa,6,tl,50
vitamin,27,tl,50
vomiting,27,tl,50
wall,28,tl,50
ward,6,tl,50
way,37,tl,50
we,5,tl,50
wealth,25,tl,50
wealthy,25,tl,50
weapon,37,tl,50
web,24,tl,50
weight,50,tl,50
wide,10,tl,50
widow,31,tl,50
width,22,tl,50
willing,37,tl,50
wind,40,tl,50
witness,35,tl,50
woman,39,tl,50
workman,46,tl,50
write,47,tl,50
writer,47,tl,50
wrong,44,tl,50
you,5,tl,50
zone,38,tl,50
ability,3,bg,50
aboriginal,14,bg,50
absolute,9,bg,50
academy,40,bg,50
acceptance,46,bg,50
accident,44,bg,50
accord,4,bg,50
account,4,bg,50
accusation,44,bg,50
acre,14,bg,50
action,46,bg,50
active,9,bg,50
activity,19,bg,50
adaptation,36,bg,50
address,48,bg,50
advancement,45,bg,50
advantage,4,bg,50
advent,50,bg,50
affair,44,bg,50
affluence,50,bg,50
age,34,bg,50
agreement,4,bg,50
aid,16,bg,50
air,13,bg,50
album,36,bg,50
all,14,bg,50
alpha,11,bg,50
ambience,17,bg,50
angel,5,bg,50
animal,39,bg,50
ant,39,bg,50
anthology,36,bg,50
anxiety,50,bg,50
application,26,bg,50
arc,24,bg,50
arch,32,bg,50
army,38,bg,50
arrangement,4,bg,50
atom,25,bg,50
attack,16,bg,50
attire,49,bg,50
authority,1,bg,50
availability,3,bg,50
award,36,bg,50
bad,14,bg,50
bait,49,bg,50
balance,13,bg,50
bale,14,bg,50
bamboo,7,bg,50
bar,18,bg,50
base,19,bg,50
basin,2,bg,50
basis,19,bg,50
battalion,38,bg,50
battery,17,bg,50
be,27,bg,50
bean,7,bg,50
beard,49,bg,50
belief,50,bg,50
belt,49,bg,50
big,9,bg,50
bird,43,bg,50
birth,42,bg,50
bishop,8,bg,50
blast,31,bg,50
blockade,16,bg,50
boat,11,bg,50
body,17,bg,50
bomb,31,bg,50
bone,9,bg,50
book,20,bg,50
bottle,11,bg,50
brake,11,bg,50
brazil,14,bg,50
bridge,32,bg,50
broad,26,bg,50
but,14,bg,50
cable,12,bg,50
cafe,18,bg,50
calamity,37,bg,50
canal,12,bg,50
canon,20,bg,50
car,11,bg,50
card,41,bg,50
career,40,bg,50
carrot,7,bg,50
case,4,bg,50
cat,39,bg,50
cell,17,bg,50
center,42,bg,50
chair,30,bg,50
channel,12,bg,50
chapter,28,bg,50
child,34,bg,50
chocolate,10,bg,50
choice,4,bg,50
citizen,45,bg,50
city,42,bg,50
civic,45,bg,50
claim,4,bg,50
clan,5,bg,50
clause,4,bg,50
cloth,49,bg,50
collaboration,46,bg,50
collection,20,bg,50
color,49,bg,50
comfort,13,bg,50
command,16,bg,50
commentary,20,bg,50
commission,19,bg,50
company,35,bg,50
comparison,13,bg,50
competency,3,bg,50
complaint,50,bg,50
complex,18,bg,50
composer,15,bg,50
composite,9,bg,50
computation,26,bg,50
computer,29,bg,50
concept,26,bg,50
conclusion,50,bg,50
condemnation,46,bg,50
condition,50,bg,50
conduction,17,bg,50
confusion,50,bg,50
connection,19,bg,50
conservation,46,bg,50
consolation,14,bg,50
consumption,13,bg,50
contention,46,bg,50
contractor,15,bg,50
convenient,9,bg,50
conventional,26,bg,50
cool,27,bg,50
corporation,35,bg,50
corrupt,44,bg,50
cost,35,bg,50
cotton,7,bg,50
country,1,bg,50
cow,39,bg,50
creation,46,bg,50
credence,4,bg,50
credit,35,bg,50
cricket,14,bg,50
criminal,44,bg,50
criticism,1,bg,50
crystal,47,bg,50
cult,8,bg,50
cultural,45,bg,50
culture,1,bg,50
curse,44,bg,50
curve,19,bg,50
customer,48,bg,50
cycle,26,bg,50
danger,16,bg,50
dean,40,bg,50
death,44,bg,50
decent,27,bg,50
decoration,49,bg,50
deity,21,bg,50
delegate,30,bg,50
deliverance,45,bg,50
depth,2,bg,50
desert,2,bg,50
devil,5,bg,50
dictatorship,1,bg,50
difference,14,bg,50
difficulty,50,bg,50
digestion,10,bg,50
digit,6,bg,50
digital,29,bg,50
digits,6,bg,50
dignity,3,bg,50
dirt,14,bg,50
disaster,37,bg,50
discernment,3,bg,50
disciple,15,bg,50
discovery,50,bg,50
disk,47,bg,50
division,17,bg,50
doctor,15,bg,50
document,48,bg,50
dog,39,bg,50
domestic,9,bg,50
dot,19,bg,50
doubt,50,bg,50
dozen,14,bg,50
dry,13,bg,50
dual,9,bg,50
earnings,35,bg,50
earth,2,bg,50
easy,14,bg,50
edition,20,bg,50
effects,14,bg,50
elect,30,bg,50
election,30,bg,50
element,26,bg,50
embargo,46,bg,50
emblem,49,bg,50
eminent,15,bg,50
emperor,8,bg,50
empire,8,bg,50
end,2,bg,50
energy,17,bg,50
enhancement,46,bg,50
entire,14,bg,50
entry,46,bg,50
era,1,bg,50
erect,9,bg,50
erection,17,bg,50
eruption,37,bg,50
essence,3,bg,50
establishment,18,bg,50
evaporation,17,bg,50
ex,15,bg,50
exam,40,bg,50
exception,14,bg,50
excess,13,bg,50
exemption,46,bg,50
exhaustive,20,bg,50
exhibition,36,bg,50
expectation,50,bg,50
expense,13,bg,50
expert,40,bg,50
extent,40,bg,50
external,9,bg,50
eye,24,bg,50
face,50,bg,50
fact,4,bg,50
factor,13,bg,50
fair,45,bg,50
fall,46,bg,50
false,48,bg,50
familiar,14,bg,50
famine,23,bg,50
fascination,50,bg,50
fault,10,bg,50
festival,36,bg,50
fierce,5,bg,50
film,36,bg,50
fin,43,bg,50
final,22,bg,50
firm,47,bg,50
first,22,bg,50
flaw,13,bg,50
flour,10,bg,50
flow,13,bg,50
flower,49,bg,50
flu,23,bg,50
food,10,bg,50
force,3,bg,50
formal,9,bg,50
formation,46,bg,50
formula,11,bg,50
forum,20,bg,50
foundation,26,bg,50
founding,46,bg,50
fox,39,bg,50
fragment,32,bg,50
fragrant,10,bg,50
fresh,10,bg,50
friction,27,bg,50
friend,44,bg,50
fruit,7,bg,50
function,19,bg,50
gal,34,bg,50
galaxy,24,bg,50
game,14,bg,50
gap,17,bg,50
gate,32,bg,50
geography,33,bg,50
giant,35,bg,50
ginger,7,bg,50
goat,39,bg,50
gold,47,bg,50
governance,46,bg,50
government,30,bg,50
grain,7,bg,50
gram,17,bg,50
grand,9,bg,50
graphic,29,bg,50
greed,14,bg,50
ground,18,bg,50
group,19,bg,50
guard,16,bg,50
guest,22,bg,50
guide,50,bg,50
guilty,44,bg,50
guitar,29,bg,50
guru,21,bg,50
hall,18,bg,50
hazardous,9,bg,50
he,14,bg,50
head,28,bg,50
heading,20,bg,50
heads,28,bg,50
hear,27,bg,50
heavy,9,bg,50
hell,35,bg,50
hemp,7,bg,50
here,14,bg,50
hi,27,bg,50
high,13,bg,50
hindrance,4,bg,50
history,33,bg,50
hole,17,bg,50
holy,14,bg,50
horse,5,bg,50
hour,22,bg,50
housing,18,bg,50
humane,45,bg,50
hundred,6,bg,50
hunger,23,bg,50
hurricane,37,bg,50
husband,34,bg,50
I,27,bg,50
identity,1,bg,50
illustration,20,bg,50
immigrant,45,bg,50
imperial,8,bg,50
incident,44,bg,50
individual,9,bg,50
infant,34,bg,50
inference,26,bg,50
instance,19,bg,50
instant,11,bg,50
instruction,19,bg,50
instrument,29,bg,50
inter,14,bg,50
interest,4,bg,50
interview,20,bg,50
introductory,20,bg,50
invasion,16,bg,50
irrigation,2,bg,50
jack,11,bg,50
jewish,45,bg,50
journey,50,bg,50
june,22,bg,50
just,14,bg,50
karma,21,bg,50
kernel,17,bg,50
king,8,bg,50
kingdom,8,bg,50
knight,5,bg,50
l,42,bg,50
lady,34,bg,50
lake,2,bg,50
large,9,bg,50
leadership,50,bg,50
lecture,20,bg,50
leg,5,bg,50
lengthy,9,bg,50
letter,50,bg,50
liberation,45,bg,50
liberty,45,bg,50
light,24,bg,50
limit,13,bg,50
linear,26,bg,50
literature,1,bg,50
loan,35,bg,50
logic,1,bg,50
lotus,21,bg,50
love,27,bg,50
lover,44,bg,50
low,13,bg,50
ma,27,bg,50
machine,11,bg,50
mad,44,bg,50
magazine,20,bg,50
magnetic,47,bg,50
male,34,bg,50
manager,29,bg,50
march,22,bg,50
mark,11,bg,50
martyr,8,bg,50
master,15,bg,50
mechanical,9,bg,50
medal,40,bg,50
meeting,14,bg,50
member,30,bg,50
memory,32,bg,50
men,14,bg,50
message,50,bg,50
method,26,bg,50
milk,10,bg,50
mill,18,bg,50
mind,5,bg,50
minister,30,bg,50
missile,31,bg,50
mission,16,bg,50
mistaken,27,bg,50
mister,44,bg,50
mixture,10,bg,50
mode,43,bg,50
moderator,13,bg,50
modern,9,bg,50
modification,11,bg,50
molecular,25,bg,50
molecule,25,bg,50
monastery,8,bg,50
monk,8,bg,50
month,22,bg,50
moon,24,bg,50
morals,3,bg,50
mosque,32,bg,50
mother,34,bg,50
motion,45,bg,50
mouth,49,bg,50
movement,45,bg,50
multi,29,bg,50
mutual,4,bg,50
naked,22,bg,50
name,42,bg,50
narrative,36,bg,50
national,45,bg,50
negative,9,bg,50
news,20,bg,50
nil,6,bg,50
node,12,bg,50
norm,19,bg,50
normal,9,bg,50
north,2,bg,50
notification,50,bg,50
novel,36,bg,50
nuclear,31,bg,50
number,6,bg,50
observation,50,bg,50
occasion,4,bg,50
occupation,40,bg,50
occurrence,50,bg,50
ocean,2,bg,50
odor,10,bg,50
offering,46,bg,50
officer,15,bg,50
offspring,34,bg,50
ointment,10,bg,50
old,9,bg,50
onion,7,bg,50
opinion,50,bg,50
opportunity,4,bg,50
option,11,bg,50
or,14,bg,50
ordinary,9,bg,50
organ,30,bg,50
ornament,49,bg,50
outcome,12,bg,50
oversight,30,bg,50
ox,5,bg,50
page,20,bg,50
painter,15,bg,50
parliamentary,30,bg,50
partial,9,bg,50
partisan,15,bg,50
passage,20,bg,50
passenger,48,bg,50
path,22,bg,50
patron,8,bg,50
patronage,45,bg,50
pattern,26,bg,50
peace,45,bg,50
pearl,49,bg,50
peculiarity,19,bg,50
performer,29,bg,50
permanent,9,bg,50
persona,14,bg,50
personality,3,bg,50
peter,8,bg,50
phases,17,bg,50
philosophy,1,bg,50
photograph,41,bg,50
picture,41,bg,50
pig,39,bg,50
pillar,26,bg,50
plague,23,bg,50
plant,7,bg,50
plate,32,bg,50
play,27,bg,50
plentiful,9,bg,50
plot,18,bg,50
poem,36,bg,50
poet,15,bg,50
point,19,bg,50
poison,10,bg,50
political,45,bg,50
politics,1,bg,50
popularity,3,bg,50
port,12,bg,50
portion,14,bg,50
portrait,32,bg,50
position,19,bg,50
positive,9,bg,50
potency,3,bg,50
powers,30,bg,50
prejudice,3,bg,50
premises,18,bg,50
pressure,17,bg,50
prey,39,bg,50
primary,9,bg,50
problem,4,bg,50
procession,50,bg,50
proclamation,30,bg,50
production,46,bg,50
profit,35,bg,50
program,16,bg,50
project,26,bg,50
prominent,15,bg,50
pronunciation,42,bg,50
proof,50,bg,50
proposal,4,bg,50
proposition,50,bg,50
protection,16,bg,50
protein,25,bg,50
province,42,bg,50
publication,20,bg,50
qualification,40,bg,50
quality,3,bg,50
race,1,bg,50
radiation,17,bg,50
range,13,bg,50
ratio,13,bg,50
ray,24,bg,50
reader,29,bg,50
reason,4,bg,50
rebel,38,bg,50
rebellion,38,bg,50
record,22,bg,50
recording,29,bg,50
rectification,19,bg,50
refusal,4,bg,50
relation,19,bg,50
religion,1,bg,50
remedy,23,bg,50
renewal,46,bg,50
representative,30,bg,50
repression,46,bg,50
reservation,16,bg,50
resistant,9,bg,50
resolute,9,bg,50
resource,50,bg,50
response,4,bg,50
result,4,bg,50
revolution,1,bg,50
rice,7,bg,50
rich,9,bg,50
riches,3,bg,50
rogue,44,bg,50
role,19,bg,50
room,18,bg,50
rope,49,bg,50
ruby,47,bg,50
sacred,8,bg,50
sample,17,bg,50
sanskrit,21,bg,50
sauce,10,bg,50
scheme,19,bg,50
scholar,15,bg,50
screenplay,36,bg,50
script,1,bg,50
sea,2,bg,50
sect,1,bg,50
sector,13,bg,50
send,27,bg,50
sense,26,bg,50
sentiment,3,bg,50
servant,44,bg,50
shadow,24,bg,50
she,14,bg,50
sheep,39,bg,50
sheet,48,bg,50
shell,17,bg,50
shield,47,bg,50
shiny,49,bg,50
shortage,13,bg,50
shortfall,13,bg,50
sight,32,bg,50
signal,12,bg,50
sin,44,bg,50
sitting,5,bg,50
size,13,bg,50
sky,24,bg,50
slave,5,bg,50
sleep,14,bg,50
small,9,bg,50
snake,43,bg,50
social,45,bg,50
society,45,bg,50
